title,pdf_url
Think Python 2e,http://greenteapress.com/thinkpython2/thinkpython2.pdf
Think OS,https://greenteapress.com/thinkos/thinkos.pdf
Think DSP,https://greenteapress.com/thinkdsp/thinkdsp.pdf
